GEOID,STATE,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE
17,ILLINOIS,2047123,32096832,2262192,11858968,17975672,32410033,17313173,10279691,222.0222677,257.3504398,237.3078138,281.9685673
18,INDIANA,1004215,12456571,929878,7676341,3850352,11378564,5537406,3712136,227.2788913,268.5534796,247.6521836,287.1752011
19,IOWA,505311,6714410,458457,3460798,2795155,6772654,3383909,1912222,223.6293988,266.8067283,243.3399119,286.41622
20,KANSAS,496920,5991731,475273,3967809,1548649,6175724,3051755,1692953,221.0898804,268.2534677,241.0672085,283.8710963
21,KENTUCKY,688475,7548871,848963,4176753,2523155,7554887,3807748,2417226,228.0551683,268.2005963,241.7277619,277.9472601
22,LOUISIANA,661015,8448743,1235580,3480365,3732798,8437263,4100906,2774314,216.1993372,266.7655306,234.2819018,268.4323551
23,MAINE,176176,2739589,183883,1060925,1494781,2596180,1406898,910381,223.7286079,267.7729001,242.2446541,284.875477
24,MARYLAND,874108,14491642,819162,6267624,7404856,13882823,7686024,4358416,222.9441896,255.4694178,239.4997509,283.1490341
25,MASSACHUSETTS,916130,16985185,778939,6808436,9397810,16972319,9774884,5043032,235.2754234,268.3912363,250.5657778,296.9085714
26,MICHIGAN,1345009,19025996,1582706,10510346,6932944,17742903,9040821,5839572,216.3066302,267.9055297,235.7288937,278.1686519
27,MINNESOTA,807044,11684249,629909,7567199,3487141,11969872,6257807,2933999,223.35292,274.4975681,249.575847,294.147778
28,MISSISSIPPI,490189,4592343,672366,2324855,1595122,4624539,2350872,1525340,214.1106869,264.4967551,234.2430531,270.5804793
29,MISSOURI,892779,10623391,948600,4441091,5233700,10540353,5387766,3266781,222.7255168,270.2368178,238.9649225,280.8214257
30,MONTANA,144447,1804339,214980,851068,738291,1804841,940488,581694,224.7573935,251.9761652,241.2870483,287.4640055
31,NEBRASKA,312281,4248695,344382,1350116,2554197,4283846,2446701,1102622,226.6346109,266.8763518,243.8636669,286.4985635
32,NEVADA,438948,4345419,395630,2744606,1205183,4183085,2170424,1459504,214.4255845,269.9567776,233.8270162,275.1718688
33,NEW_HAMPSHIRE,183039,3093061,164905,1000063,1928093,3044720,1697165,938368,231.9498476,269.4262109,249.1506214,294.4130187
34,NEW_JERSEY,1339230,29335237,1154004,11423305,16757928,28809725,15339450,9414336,229.4876744,259.4173764,245.3832201,293.3659382
35,NEW_MEXICO,326297,3789651,499789,2595682,694180,3846641,1773801,1256303,207.2404464,274.8067463,231.167236,270.8975344
36,NEW_YORK,2631532,63712218,2869847,25900858,34941513,65094591,41954260,15714795,222.6463032,270.8537115,236.796927,280.0892201
37,NORTH_CAROLINA,1465031,13146934,1589570,8172685,3384679,14060699,7960222,4082387,225.8105909,253.2277676,243.7422668,281.3310911
38,NORTH_DAKOTA,106061,1644533,158373,942772,543388,1804762,825445,483984,224.6919844,263.2476586,244.7138306,288.2441472
39,OHIO,1600222,24378660,1676820,10169760,12532080,22561728,11620080,7324444,224.9304197,260.5945566,243.5985912,285.0619551
40,OKLAHOMA,671715,6121188,688990,2993050,2439148,6184819,3000894,2041507,221.8305101,266.955323,239.7604814,274.5859821
41,OREGON,570376,7111710,577106,3678001,2856603,7011609,3650855,2272382,220.22272,265.8792203,237.7467089,282.8148994
42,PENNSYLVANIA,1589429,29967185,1857885,10532452,17576848,29690645,16058338,8196747,226.6707741,262.6731459,243.3122399,283.6684154
44,RHODE_ISLAND,134574,2367068,184718,908963,1273387,2326473,1322055,792525,225.4855367,267.6705197,238.0017297,281.4452196
45,SOUTH_CAROLINA,737401,8759944,836137,4094766,3829041,8783362,4123140,2893109,217.9696765,268.7461208,237.0895715,275.8278662
46,SOUTH_DAKOTA,132836,1415149,206853,425614,782682,1464781,709363,426257,220.4695246,265.0508578,239.7230949,284.6414057
47,TENNESSEE,994530,9455920,1122775,4385403,3947742,9562527,5343272,2862499,218.6132644,260.3314228,240.6673957,278.2033807
48,TEXAS,5004866,55582029,5830972,20967429,28783628,56255791,26745844,15145619,217.942913,267.079865,244.002472,283.7935403
49,UTAH,573913,4705084,400213,2487937,1816934,4537962,2367650,1166728,226.1430749,264.771229,242.5627871,286.1169112
50,VERMONT,85184,1996795,105333,1546600,344862,1969415,983532,566649,230.0986166,260.655136,243.2503992,290.3551912
51,VIRGINIA,1279867,15857524,1012205,6240349,8604970,16113212,8755896,5075509,228.971255,269.4306647,246.6126217,287.7092987
53,WASHINGTON,1072359,13709442,1036422,8293812,4379208,13630138,6508964,4510672,225.8928891,273.9618314,244.9814222,286.5131076
54,WEST_VIRGINIA,279565,3478401,362959,1979466,1135976,3466981,1819903,1161944,216.2532879,266.8360535,235.2046615,271.4507088
55,WISCONSIN,861813,11637376,814385,5869265,4953726,11553677,5723474,3691809,223.3563555,267.2508807,243.3102113,289.0777492
56,WYOMING,93867,1962874,120290,1116917,725667,1942406,895910,565489,228.1608028,260.1852726,246.7597645,286.6665471
