GEOID,STATE,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,AVG_READING_4_SCORE,AVG_READING_8_SCORE,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE
38,NORTH_DAKOTA,106061,15.50553927,1.493225597,8.888960127,5.123353542,17.01626423,7.782738236,4.563260765,224.6919844,263.2476586,244.7138306,288.2441472
39,OHIO,1600222,15.23454871,1.047867108,6.355218213,7.831463384,14.09912375,7.261542461,4.577142421,224.9304197,260.5945566,243.5985912,285.0619551
40,OKLAHOMA,671715,9.112775507,1.025717752,4.455833203,3.631224552,9.207504671,4.467510775,3.039245811,221.8305101,266.955323,239.7604814,274.5859821
41,OREGON,570376,12.4684594,1.011799234,6.448379665,5.008280503,12.29295938,6.400786499,3.984007041,220.22272,265.8792203,237.7467089,282.8148994
42,PENNSYLVANIA,1589429,18.85405702,1.168900907,6.626563376,11.05859274,18.68007001,10.10321191,5.157038786,226.6707741,262.6731459,243.3122399,283.6684154
44,RHODE_ISLAND,134574,17.58934118,1.372612838,6.754373059,9.462355284,17.28768559,9.824000178,5.889139061,225.4855367,267.6705197,238.0017297,281.4452196
45,SOUTH_CAROLINA,737401,11.87948484,1.133897296,5.5529705,5.192617043,11.91124232,5.591448886,3.923386326,217.9696765,268.7461208,237.0895715,275.8278662
46,SOUTH_DAKOTA,132836,10.65335451,1.557205878,3.204056129,5.892092505,11.02698817,5.340141227,3.208896685,220.4695246,265.0508578,239.7230949,284.6414057
47,TENNESSEE,994530,9.507928368,1.128950358,4.409523091,3.969454918,9.615121716,5.372660453,2.878242989,218.6132644,260.3314228,240.6673957,278.2033807
48,TEXAS,5004866,11.10559783,1.165060563,4.189408667,5.751128602,11.24021922,5.34396805,3.026178723,217.942913,267.079865,244.002472,283.7935403
49,UTAH,573913,8.198253045,0.697340886,4.335042071,3.165870088,7.907055599,4.12545107,2.032935306,226.1430749,264.771229,242.5627871,286.1169112
50,VERMONT,85184,23.44096309,1.23653503,18.15599174,4.048436326,23.11954123,11.54597107,6.652059072,230.0986166,260.655136,243.2503992,290.3551912
51,VIRGINIA,1279867,12.38997802,0.790867332,4.87577928,6.723331409,12.58975503,6.841254599,3.965653462,228.971255,269.4306647,246.6126217,287.7092987
53,WASHINGTON,1072359,12.78437725,0.966487902,7.734174843,4.083714502,12.7104244,6.069762085,4.206307776,225.8928891,273.9618314,244.9814222,286.5131076
54,WEST_VIRGINIA,279565,12.44219055,1.298299143,7.080521525,4.063369878,12.40134137,6.509766959,4.156257042,216.2532879,266.8360535,235.2046615,271.4507088
55,WISCONSIN,861813,13.50336558,0.94496718,6.810369535,5.748028865,13.4062459,6.641201746,4.283770377,223.3563555,267.2508807,243.3102113,289.0777492
56,WYOMING,93867,20.91122546,1.281494029,11.89893147,7.730799962,20.69317225,9.544461845,6.02436426,228.1608028,260.1852726,246.7597645,286.6665471
